INFO 2026-05-22 00:34:02,608 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-22 00:34:14,819 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-22 00:34:15,036 django.server "GET /home/ HTTP/1.1" 200 14455
INFO 2026-05-22 00:34:15,206 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-22 00:34:43,608 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-22 00:34:43,667 django.server "GET /home/ HTTP/1.1" 200 14455
INFO 2026-05-22 00:34:52,359 django.server "GET /admin/ HTTP/1.1" 302 0
INFO 2026-05-22 00:34:52,670 django.server "GET /admin/login/?next=/admin/ HTTP/1.1" 200 11550
WARNING 2026-05-22 00:34:53,848 django.request Not Found: /favicon.ico
WARNING 2026-05-22 00:34:53,850 django.server "GET /favicon.ico HTTP/1.1" 404 12045
INFO 2026-05-22 00:34:55,691 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-22 00:34:55,723 django.server "GET /home/ HTTP/1.1" 200 14455
INFO 2026-05-22 00:34:55,780 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-22 00:35:23,204 django.server "GET /shop/ HTTP/1.1" 200 15099
INFO 2026-05-22 00:35:23,295 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
INFO 2026-05-22 00:35:32,939 django.server "GET /services/ HTTP/1.1" 200 20932
INFO 2026-05-22 00:35:35,114 django.server "GET /about/ HTTP/1.1" 200 17781
INFO 2026-05-22 00:35:44,311 django.server "GET /faq/ HTTP/1.1" 200 30156
INFO 2026-05-22 00:35:50,158 django.server "GET /login/ HTTP/1.1" 200 2987
INFO 2026-05-22 00:35:52,828 django.server "GET /home/ HTTP/1.1" 200 14455
INFO 2026-05-22 00:35:54,746 django.server "GET /my-orders/ HTTP/1.1" 200 8672
INFO 2026-05-22 00:35:56,543 django.server "GET /wishlist/ HTTP/1.1" 200 11970
WARNING 2026-05-22 00:35:56,750 django.request Not Found: /media/product_images/pdf.png
WARNING 2026-05-22 00:35:56,751 django.server "GET /media/product_images/pdf.png HTTP/1.1" 404 12339
INFO 2026-05-22 00:36:02,921 django.server "GET /wishlist/ HTTP/1.1" 200 11970
INFO 2026-05-22 00:36:05,207 django.server "GET /cart/ HTTP/1.1" 200 14567
WARNING 2026-05-22 00:36:05,434 django.request Not Found: /media/product_images/pdf.png
WARNING 2026-05-22 00:36:05,436 django.server "GET /media/product_images/pdf.png HTTP/1.1" 404 12339
INFO 2026-05-22 00:36:14,075 django.server "GET /cart/ HTTP/1.1" 200 14567
INFO 2026-05-22 00:36:18,548 django.server "GET /home/ HTTP/1.1" 200 14455
INFO 2026-05-22 00:36:20,151 django.server "GET /shop/ HTTP/1.1" 200 15099
INFO 2026-05-22 00:36:21,829 django.server "GET /home/ HTTP/1.1" 200 14455
INFO 2026-05-24 23:15:38,733 django.utils.autoreload Watching for file changes with StatReloader
INFO 2026-05-24 23:44:03,463 django.server "GET / HTTP/1.1" 302 0
INFO 2026-05-24 23:44:03,918 django.server "GET /home/ HTTP/1.1" 200 14455
INFO 2026-05-24 23:44:03,998 django.server "GET /static/css/base.css HTTP/1.1" 304 0
INFO 2026-05-24 23:44:06,477 django.server "GET /shop/ HTTP/1.1" 200 15099
INFO 2026-05-24 23:44:06,569 django.server "GET /static/css/shop.css HTTP/1.1" 304 0
INFO 2026-05-24 23:44:10,795 django.server "GET /home/ HTTP/1.1" 200 14455
